"hpl_id";"lat";"long"
780831;60,0770204654283;17,5412254865568
780832;60,0749925494067;17,7460072635171
780833;60,0773714078691;17,6351234338672
780834;60,1017877144123;17,6353620740859
780836;60,076923980922;17,6703867213668
780837;60,0630538014779;17,5789432306045
780838;60,0831040510675;17,6347760816132
780839;60,0802180988432;17,7380122619675
780840;60,0815117308235;17,7019676661164
780841;60,0824010047667;17,713178541873
780842;60,0961573548185;17,5537551063445
780843;60,0817034318708;17,7621797192717
780844;60,0867446522067;17,5513517204773
780845;60,0899545702745;17,5543793093244
780846;60,0910001483129;17,6305400412729
780847;60,0928106636513;17,5583594042403
780848;60,090023984344;17,7702044197694
780849;59,8382392451797;17,414730653434
780850;59,8549718799072;17,8318663497728
780851;59,7952870594046;17,4201261442332
780852;59,7933662147413;17,577740134355
780853;59,8864590828227;17,3864250572831
780854;59,8803272399756;17,3924206837743
780857;59,7941714392555;17,4399527327455
780858;59,9106357579639;17,1526505819253
780860;59,9616313280149;17,7029736078996
780861;60,0704415222309;17,7575426163401
780862;60,0533915315176;17,7194945830617
780863;60,0692995107147;17,7245296184997
780864;60,0181520616913;17,6384686327183
780865;60,0156858810137;17,6317861855098
780866;60,0515891111315;17,7409351436347
780867;59,9995612537757;17,5116062097964
780868;59,9477773865217;17,9503790823732
780869;59,8566522595127;17,8538341529873
780870;59,9576844203235;17,8799573671731
780871;59,9242018525871;18,1405160936255
780872;59,8639296264316;18,0470869954396
780873;59,8747246985854;17,9608706465581
780874;59,9327452792636;17,8271080989763
780875;59,9263750294978;17,7984952287561
780876;59,9268049071555;17,8385701147698
780877;59,9096064642521;17,842935604878
780878;60,0267496829419;17,5545553341447
780879;59,9062309174548;17,6687094225089
780880;59,9074191608742;17,6595699421022
780881;59,9208465653382;17,6712989449346
780882;59,9279390668475;17,6763834775064
780883;59,9207611713964;17,6492802202918
780888;60,1511017488575;17,450536192875
780889;60,1545798180031;17,4789118684182
780890;59,9914285639627;17,224633015731
780891;59,996224218397;17,2468462565942
780892;59,9999283183529;17,2973018947621
780893;59,9675696242437;17,3691213645214
780894;60,0125167536398;17,9706040147462
780895;59,9803950959977;17,1420834702882
780896;59,9729000133739;17,2095132522907
780897;59,8208641429734;17,3943176558123
780898;59,7800306344037;17,5211012572589
780899;59,787060742726;17,4954051301912
780900;59,7937904587925;17,4568038970429
780901;59,7724774267488;17,3948492840757
780902;59,7524019623746;17,400158718489
780903;59,7910359964782;17,416108937809
780904;59,7961227554224;17,4112590047184
780905;59,8228664063316;17,4952384707053
780908;59,8991102434754;17,2841136279868
780909;59,8660239869287;17,3310241921725
780910;59,8638020781526;17,4290676965071
780912;59,8043501587387;17,6716304516761
780913;59,7952199264709;17,670318783648
780914;59,8133437919473;17,6806536652562
780915;59,9861364996704;17,8639614507531
780916;59,9946979258606;17,8728457731517
780917;60,0227771248864;17,8460579340272
780921;59,8479026312236;17,9898662361294
780922;59,8549294154026;18,0234019354326
780923;59,8540149145528;18,0131670949888
780924;59,8445363518551;17,9631298499645
780927;59,8723989135568;17,8301407170071
780928;59,8629615150745;17,8025560277274
780929;59,8627090855807;17,8736125602465
780930;59,8480048149386;17,5167463310152
780933;59,8613469140044;17,5208050888101
780934;59,9976416913482;18,0929485609255
780938;59,918392277258;17,3983315315059
780939;59,9712199056521;17,3724453233614
780940;59,9623173579281;17,9178867612007
780942;60,0452115811371;17,9731570184458
780943;60,0288827675031;18,0243381278049
780944;60,0279201655019;18,0040340724656
780945;60,0352774404577;17,9750186325975
780946;59,958449945046;17,906486013597
780949;60,0224964522005;17,9899857676217
780950;59,8809018497024;17,5317072004681
780951;59,9016782593928;17,5267621033615
780953;60,0253230143406;17,3704308605635
780957;59,8969781859472;18,3928407202495
780958;59,8764770379264;17,2592334993681
780959;59,7991636711141;17,4485530098919
780960;59,8056592638499;17,4567847178108
780962;59,8755938100694;18,0486580721582
780965;59,8203233481551;17,7060780377228
780966;59,7765713087706;17,5973973756023
780967;59,8506542524372;17,7373950246512
780968;59,8585656042655;17,7070625826623
780969;59,8497904068373;17,7715009535754
780976;59,8569690909426;17,7230534287156
780978;59,9373177682146;17,5488074059507
780979;59,8745122324195;17,5211972952639
780980;59,8091076608381;17,5199035369777
780981;59,9201375768147;17,8895243386493
780982;59,9126187494988;17,9061640858765
780983;59,9047038094235;17,8917569586266
780984;59,9232221355956;17,8663593493752
780985;59,9281634983757;17,8946964896659
780987;60,0078827945065;17,6076886613963
780988;60,0895849922652;17,5006722139861
780989;59,8572816658796;17,8795946376922
780990;60,1020477958536;17,5123882222923
780992;60,0558093369079;17,6232104993846
780993;60,0548854668562;17,6034448289677
780994;60,0460280012954;17,5998758861439
780996;59,8339618402519;17,8510314874724
780997;60,1406576440184;17,3707921610662
781001;59,7196692174932;17,2826611103678
781002;59,6368496435509;17,0744047958229
781003;59,6456242905505;17,0637408961823
781004;59,6498937534814;17,0790118472296
781005;59,6347321723615;17,0659040719292
781007;59,6656850021545;17,4475741578546
781008;59,7217499991114;17,3354024311435
781009;59,7242549891635;17,3159804914297
781010;59,5186515572038;17,004278466552
781011;59,522971676414;17,0050324617219
781012;59,6269064568955;17,0933845033938
781013;59,6256713645753;17,2523365481203
781014;59,6260412257822;17,2755889186873
781015;59,7344453753317;17,0959864675424
781017;59,8037210098499;16,9062494241578
781018;59,7752764484933;16,9208546760794
781019;59,7723200618067;16,9095061913957
781020;59,6351127877977;17,0840898747804
781021;59,8174776186836;16,9142960412448
781022;59,6901370955589;17,0679838599891
781023;59,6046010327929;17,0522007200059
781024;59,6056825256334;17,0479719784332
781025;59,720007723074;17,1331813354831
781029;59,6249774146368;17,2550184266387
781030;59,7337579763734;17,3077315887834
781031;59,5809384189284;17,1395949672799
781032;59,599860651445;17,1494649143947
781035;59,5983330056853;17,1239735969378
781038;59,5872688828169;17,1394560605262
781039;59,6264541103509;17,1190845351404
781041;59,6403531928326;17,0898389297496
781047;59,5858893570769;17,0712644508113
781048;59,7621021746731;17,0011704451085
781050;59,6475759125054;17,0865678156788
781051;59,6454938051007;17,1147031247432
781053;59,5603561423551;17,0173459003333
781054;59,6380202839614;17,113348426147
781055;59,6885359821829;17,3799514319583
781061;59,4567908516076;17,3732060356528
781062;59,4708367034511;17,3562836862177
781064;59,4834083909108;17,34161038522
781066;59,4885236316719;17,3660617812254
781068;59,4958730634552;17,359567871817
781071;59,5013732338679;17,303664797342
781072;59,5029287134805;17,3144002278251
781073;59,5038932379479;17,298407729499
781077;59,510637507296;16,9980949613843
781079;59,5115554943429;17,3725303528435
781083;59,5140948364846;17,3583387442654
781086;59,5217443410939;17,2727097303834
781087;59,5212650121623;17,3411047304557
781088;59,5215911900717;17,3223720646935
781090;59,5307289832908;17,313185233364
781091;59,534438736697;17,0086035092661
781092;59,5328780271486;17,2369060708734
781093;59,53444640672;17,3045307250102
781094;59,5380965063213;17,2325663703521
781095;59,5397712995239;17,1654582635761
781097;59,5408057506787;17,1738798152995
781098;59,5413371328396;17,1822813851404
781099;59,5420688213541;17,2022010331903
781100;59,54267156316;17,1961793475701
781101;59,544643039032;17,0069515018756
781103;59,543973860592;17,2885809468815
781104;59,5452435944912;17,2075484333562
781105;59,5494043703117;17,0085355948871
781106;59,5489223597633;17,1442533134447
781107;59,5488041193985;17,2154062998262
781108;59,5496412910414;17,1546798127209
781110;59,5541059418999;17,1421420688365
781111;59,5547747758477;17,2701660965503
781112;59,557644452917;17,1428836164867
781113;59,5591653270284;17,2474670683837
781114;59,6974786633611;17,0225072097994
781115;59,5605360668668;17,2460927867975
781116;59,5664937220338;17,015708703894
781117;59,56993612381;17,2329225201388
781118;59,5708853852167;17,1464698345723
781119;59,6039810576293;17,2153065674241
781120;59,5738797701192;17,0100986940763
781122;59,577769994573;17,0038841043988
781123;59,5776746082679;17,1462442879661
781125;59,579328374695;17,218682684139
781127;59,584408173883;16,9965438725784
781128;59,5878564147701;16,9993920084106
781131;59,5922526745937;17,1997124148242
781134;59,5938154410486;17,2247440485289
781135;59,5955650990363;17,17675838134
781136;59,5983586441952;17,0161447335443
781139;59,6033598633021;17,020894018061
781140;59,604282997081;17,1161120068009
781141;59,602560182537;17,2719956621463
781142;59,6100654203887;17,2728008645978
781143;59,61252723597;17,0284354108421
781144;59,621029797741;17,1084883080699
781145;59,615547072259;17,0357385576205
781146;59,6159450950951;17,1043226008711
781148;59,6216934719362;16,9269084001859
781149;59,6212585439608;17,0431597069844
781150;59,6223496347368;16,906675029755
781151;59,6227547963955;16,9000959654982
781156;59,6234238078822;17,1123912834872
781157;59,6260800097628;16,9449903599226
781159;59,6279775974467;16,9528355206219
781161;59,6293844620207;16,9633412010994
781164;59,6294879735086;17,0613826517081
781166;59,6292177924537;17,0680195148197
781168;59,6309026615889;17,0580143243493
781169;59,631663565735;16,9866232115285
781171;59,6314862509917;17,0868237445686
781172;59,6318534251545;17,0721246242168
781174;59,6327409173349;17,0842833684436
781175;59,6339052302207;17,0096234955815
781176;59,6340809374669;17,0803455454656
781177;59,6366533128502;17,0527501481794
781178;59,6482448636908;17,0712877598909
781179;59,7860806146049;16,9053125822299
781181;59,6354635198266;17,0775613743489
781182;59,6351104196488;17,0563981531325
781186;59,635062072922;17,2701148514031
781188;59,6361887955028;17,0832975123598
781190;59,6376153345707;17,0620052078224
781192;59,6391246037084;17,0860331520924
781194;59,6344280354903;17,1179776315432
781196;59,6397721399857;17,0617666249428
781197;59,6388915839317;16,9693774699903
781198;59,6410335068794;17,1019046163367
781199;59,6436885442806;17,0819865057237
781207;59,6413434732171;17,2679590898363
781208;59,6422182986594;16,9667618973039
781210;59,6441915254441;17,0874851432744
781212;59,6436356157757;17,077267559711
781216;59,6445770055943;17,1039741646417
781221;59,6462668583323;17,1253561128037
781223;59,6451111541598;17,2641859502237
781224;59,646064987117;17,1382232957589
781226;59,6505152962091;17,1586373035807
781227;59,6522262567938;17,2588894841108
781228;59,6616732539007;16,9367404626566
781229;59,6530158712907;17,1703031967816
781231;59,6532575048226;17,3615528747617
781232;59,655494993723;17,1924362741421
781233;59,6568518481655;17,2066844635653
781234;59,65761696843;17,0787190414217
781235;59,6592457853755;17,0820096251215
781236;59,6583509612405;17,338405271014
781237;59,6589070846717;17,2201294162835
781238;59,6606987911759;17,2436070669367
781239;59,6617890775973;17,2772591306402
781240;59,6613272767933;17,3209931177833
781241;59,6615948784605;17,2960582920675
781242;59,6628039128275;17,2651669194242
781244;59,669032034641;17,0642270512754
781245;59,6631978366696;17,4490318558904
781246;59,6715724055858;16,8923866201785
781247;59,6706643270253;17,0976528090832
781248;59,6724318935943;16,8817659525816
781249;59,6704019575682;17,2713360741019
781252;59,6708307289997;17,4388271990341
781253;59,6751120251657;16,8679189818743
781254;59,6734737178531;17,0559806846266
781255;59,6746615232671;16,9084071262423
781257;59,6733362444191;17,4337128382095
781258;59,6797610467202;16,8410664011582
781259;59,6784359204879;17,0997447085587
781260;59,6818282923251;17,0420894592863
781261;59,6786935092024;17,4135215421479
781262;59,6810579066023;17,276985249193
781263;59,6852167907379;17,0378288522247
781264;59,6817046576461;17,4051437483334
781265;59,6858176111044;17,393957935676
781267;59,6881889650605;17,3849250207845
781268;59,689099759513;17,3763552479851
781270;59,6923460858688;17,2790785164254
781271;59,6941667243411;17,3715484218213
781273;59,7002012378178;17,1119701600857
781274;59,6975735926662;17,2788462832496
781277;59,7021387265653;17,0018751102187
781278;59,8355804822435;17,0569314051717
781279;59,7030393725226;17,2781803292566
781280;59,7047852830216;17,3596255752225
781281;59,7121489645411;16,9778711523823
781282;59,7098996477391;17,3545496833471
781286;59,7159601776948;17,0970343294136
781287;59,7100473419334;17,279287659524
781289;59,7165653443011;17,1219910949781
781292;59,7230327361844;16,9602106180784
781293;59,7225799452476;17,0948364568395
781295;59,722974112006;17,3266237525256
781296;59,7210907734485;17,1370456427678
781297;59,722496647427;17,3460307390603
781300;59,730306057883;16,8561566261217
781301;59,7258929887647;17,2959660687339
781303;59,7328788632132;16,9573139573729
781304;59,7325216947482;17,0610282377912
781306;59,7357876437569;17,0422666270311
781309;59,6046754932636;17,296177529087
781310;59,7381382133994;16,9533336538186
781313;59,7369666721252;17,3097604887415
781314;59,7429003951658;16,8527812142398
781315;59,7422444971187;16,9363121838727
781316;59,7412240796205;17,0802415151127
781317;59,7385603293991;17,3187418262286
781319;59,7404664664061;17,1786487164961
781321;59,7457327500396;17,0669840128513
781322;59,742504032521;17,3340382129969
781325;59,7529018441371;16,9402656936365
781326;59,7495666534503;17,3427396904511
781327;59,7524139592707;17,1727340037044
781328;59,7597693368814;16,8559423182421
781329;59,7506109372238;17,350152909505
781330;59,7547887509288;17,1714076258031
781331;59,7589253059721;17,051359904084
781332;59,7604524107401;16,9233679610376
781334;59,7593778169413;17,3710042364125
781335;59,7650134510127;16,9158499327789
781336;59,7655959605113;17,0616637593092
781338;59,7678111486109;17,067513662767
781339;59,7674428886865;17,0842659107588
781341;59,7663916400261;17,3873159449213
781344;59,77381392519;16,9154655207559
781345;59,7732366122909;17,0848255914968
781346;59,7761673477299;16,9237683989241
781347;59,7771546433561;16,9280029419939
781349;59,7782707492061;17,1472087312187
781350;59,7806029418489;17,0861400744681
781351;59,8054321025719;17,1908690002779
781353;59,784189329139;17,08567196704
781355;59,6387067838453;17,0614608828425
781356;59,5136149748544;17,2618636992142
781358;59,7912469623323;17,0891838512783
781360;59,7930242148443;16,9015333974513
781364;59,7980971620057;17,0335977690608
781365;59,7967423642553;17,0881122928697
781366;59,800300467149;17,0942172150633
781367;59,8022066734564;17,0222034984644
781368;59,8011666051411;17,1317366295125
781370;59,7982510619616;16,9742985383401
781371;59,8036512195144;17,0976427420302
781372;59,8055188803989;17,0994255780551
781373;59,8080700770923;16,915355943815
781381;59,8131024825145;17,1005392028456
781384;59,8141549538397;17,1048754612466
781385;59,8138686903204;17,1174475877834
781386;59,8191158651262;17,1015745814874
781387;59,8304753142474;16,927085012734
781391;59,8254892545209;17,1560952814017
781393;59,8355621086811;16,926382070989
781395;59,8306670186776;17,099062945774
781396;59,8210298259998;16,9230954962803
781398;59,8381150081794;16,9259684172824
781399;59,8482087623855;17,0925708775502
781400;59,8429959931605;16,9251868973843
781401;59,8533079092923;16,9296728397902
781402;59,8552071801006;17,0920201157895
781403;59,8622627248588;17,0948091356807
781404;59,8723083400414;17,104821416153
781407;59,7742907593855;16,9259308775073
781408;59,7741117807969;16,8839668523904
781410;59,6496419974785;17,1518978413276
781411;59,627188774334;17,2628594347286
781412;59,6273799319943;17,2545192785278
781413;59,5132539614405;17,3251953016947
781414;59,5120653733511;17,3370478414205
781416;59,6422826893033;17,0788477542619
781417;59,6917655404025;17,1871332897632
781419;59,7325247371415;17,1988239111124
781420;59,7230481696825;17,2687139852797
781421;59,6642871880415;17,3443721775492
781422;59,7201952725389;17,426870124159
781424;59,6227557538879;17,2610724342054
781426;59,6415292723549;17,0806278661624
781427;59,58562352803;17,2093163152355
781428;59,6069779568068;17,0730134649572
781429;59,6024493331992;17,068787212196
781430;59,5998363866656;17,072567662023
781431;59,5920303672246;17,0739915978522
781433;59,5882791685989;17,0729298249322
781434;59,5823446992762;17,0766893352438
781435;59,5777731728052;17,0842864831411
781436;59,576992745978;17,0869823442761
781438;59,5954430016596;17,0757137394638
781501;59,6336017258688;17,0545693109889
781502;59,6386636230858;17,0575231767352
781503;59,6402091400972;17,0554884534125
781504;59,6437419599366;17,0540415409569
781505;59,6461221814697;17,0586166382773
781506;59,6469378855804;17,0634353589225
781507;59,6487705198154;17,0818956698241
781508;59,6515079131221;17,0764124431907
781509;59,6524803213562;17,0798193315591
781512;59,6509608080185;17,0901909327811
781513;59,6515805039574;17,0864898291787
781514;59,6506705519918;17,0849830217829
781515;59,6407377333204;17,0668561015708
781516;59,643730143979;17,0665427482514
781517;59,6446356183097;17,0731912388082
781519;59,6400620163767;17,1084453888055
781524;59,6377809559216;17,1021870432714
781525;59,6299833023521;17,112681504141
781527;59,6241304858872;17,1054182743724
781529;59,6423935301152;17,0626979524459
781531;59,6306767535894;17,0833008897868
781532;59,6316107027815;17,0805001175396
781533;59,6446937651997;17,0801626547348
781534;59,638625490035;17,0727164994188
781535;59,6214848557079;17,056210733732
781536;59,6247437984669;17,0580686758661
781537;59,6268350777429;17,0599898006733
781538;59,643857881154;17,1477826743305
781539;59,6399694482236;17,1531596049018
781540;59,6358026247571;17,1427630611421
781541;59,6281874383058;17,1270574809485
781542;59,6323212480867;17,123958083413
781543;59,6754323020182;17,3630773223624
781544;59,6740834834891;17,3311536437306
781545;59,681456976008;17,3184929707199
781546;59,6816326643595;17,3078841259434
781547;59,6828777744462;17,2867943811503
781548;59,6904508921862;17,2638830026761
781549;59,6937773599137;17,2914846374249
781550;59,6743934116292;17,241601989396
781551;59,6674746718529;17,2478899834341
781552;59,659079599167;17,2463586867908
781553;59,6570791749753;17,2478518297434
781554;59,6448456818674;17,2830968106061
781555;59,6489470062774;17,2824257259895
781556;59,6574850066374;17,2839895789144
781557;59,6604461169257;17,3265423014669
781559;59,6353488189773;17,3651743838599
781561;59,7282346149227;17,1049561597512
781562;59,7162483745623;17,1240579047411
781563;59,6789059977003;17,1318044703521
781564;59,6798760601544;17,1432574454186
781565;59,6850283703352;17,1582171223604
781566;59,6887627938849;17,164316202627
781567;59,6995930678791;17,1974027946551
781568;59,6960712476992;17,2245021298879
781569;59,6545933482729;17,1859952849089
781570;59,6530460481404;17,1708543040415
781571;59,6600245187208;17,2263861600846
781572;59,6832342358315;17,153724080616
781573;59,7139267635842;17,2245468608359
781574;59,7150728001764;17,177502037072
781578;59,7312998471029;17,2118410527416
781579;59,7225777008114;17,2256774108373
781580;59,7196575789474;17,2424208693433
781581;59,720838850991;17,2476793720958
781582;59,7250147030353;17,2718929684601
781583;59,725574063651;17,2828680307717
781584;59,7260440719843;17,2905507295248
781585;59,7340059315601;17,3072448242655
781587;59,7853835814878;17,2029849612816
781588;59,7804479295929;17,2103996037487
781589;59,7721442372064;17,217919105603
781590;59,7702220708102;17,2665045968247
781591;59,7668127175866;17,2663201261098
781592;59,7408612407963;17,2933418615761
781593;59,7923833307951;17,1392075823294
781594;59,7596519974808;17,1690436566764
781595;59,7506218719239;17,2406540707101
781596;59,7499205810332;17,2554784510869
781597;59,6798532536676;17,4667484341547
781598;59,6737572505423;17,4639085624344
781599;59,6702351159252;17,4612853617985
781600;59,705690431585;17,3994651402002
781601;59,7073310477618;17,3922405783938
781603;59,70597071169;17,3701807331872
781605;59,6959401187436;17,48029805302
781606;59,6929699359688;17,4710031568698
781607;59,6930051142083;17,4547008266
781608;59,7243378182179;17,4119424337754
781609;59,7244854305675;17,3946348428363
781610;59,7263174866472;17,3646062325405
781611;59,7511260955406;17,3521514570072
781612;59,7532835691365;17,3587629958961
781613;59,7599308764454;17,3728096647402
781615;59,7742122136898;17,3759890831134
781616;59,7808164275216;17,3732543084478
781617;59,7788959922705;17,3496608508778
781618;59,7531268393337;17,3376901708727
781619;59,7507796740392;17,3395752936419
781620;59,6494460219507;17,077043938393
781621;59,692901647133;17,3433754150131
781622;59,6997699404849;17,3060850664462
781623;59,697857714641;17,2775265921427
781624;59,7074933320098;17,2692434925153
781625;59,71341400312;17,2832740592392
781627;59,6605055682288;17,0844703561677
781628;59,5351673748504;17,3337999881858
781629;59,5564135835131;17,3148103136855
781630;59,5657893294084;17,306737331327
781631;59,5721600869959;17,2991816019351
781632;59,5800836495287;17,2788943082306
781633;59,5940869915032;17,2734507026212
781634;59,6146841048172;17,216800120665
781635;59,6154879143127;17,2196864966811
781636;59,6176789037932;17,2271144882143
781637;59,623943296609;16,948107991268
781639;59,5443532247018;17,3641331571528
781640;59,5549002453812;17,3612774295073
781642;59,5585063611626;17,3455766200623
781643;59,5614614026839;17,3339649885201
781644;59,5681907232687;17,3203978216587
781645;59,5706804064239;17,3178199739993
781646;59,5741827899081;17,3262593385757
781647;59,5826709431295;17,3282177391445
781648;59,6109380568622;17,2774451366159
781649;59,5931902412309;17,206922425919
781650;59,6091606050036;17,1318908834058
781651;59,6170968772536;17,1211646190271
781652;59,4902029564451;17,3240714608315
781653;59,5148385901195;17,2927610775362
781655;59,5590214717904;17,2564292144433
781657;59,78705761193;17,0477242434836
781658;59,7907808239907;17,0431961595035
781660;59,7940478360811;16,9704822476901
781661;59,8092868666312;16,9179624784878
781663;59,7405919767114;16,9280225485911
781665;59,7408516846354;16,850778761596
781667;59,7643419386932;16,8396422218905
781668;59,7668650457842;16,848654485687
781669;59,7655181335571;16,8588456308005
781671;59,8109386273756;17,0757010045153
781672;59,7832796795297;17,0341932219175
781673;59,7771916940802;16,9762865657834
781674;59,780881879898;16,9507049703396
781676;59,7064537148186;17,0333324397781
781677;59,7014308186696;17,0510007224486
781678;59,6836888348166;17,0710613843069
781679;59,6782142604597;17,0709083252921
781680;59,8403882957569;16,917233332566
781682;59,8349306421489;16,814614211672
781683;59,8095378343809;16,7882576360206
781684;59,8044798722319;16,7948082161389
781685;59,8017266347753;16,802797316229
781686;59,7883310322706;16,8323165703906
781687;59,7836192384895;16,8402203776479
781688;59,7776993891419;16,8610984795302
781689;59,7659389173867;16,9125525715691
781690;59,7259914876335;17,0754491470093
781692;59,7525614055659;17,0493796431871
781693;59,7630783105238;17,0316541462684
781694;59,760821726127;16,9888997777016
781695;59,6717256147076;16,8890551231709
781696;59,6698424348812;16,933590484589
781697;59,65473700792;16,9415979333381
781698;59,6545624155096;16,9585320139644
781699;59,64653875731;16,9644460604486
781700;59,5587367585935;17,0254595973422
781701;59,5624795977419;17,0399061265385
781702;59,5667326930093;17,0296056451727
781703;59,5821922503894;16,9864649713818
781704;59,583185191963;16,9768528717689
781705;59,5854341334593;16,9540071424383
781706;59,5855005400213;16,9453709170263
781707;59,5860195175165;16,9278811347893
781708;59,5924191726862;16,9216849031196
781709;59,596537943572;16,9165976079394
781710;59,6146936187456;16,9000819547159
781713;59,5924982702563;17,1977217617022
781715;59,5715241163523;17,2321934409548
781717;59,5891655190622;16,9956143380175
781718;59,6017517349544;16,9695818002859
781719;59,6060502849734;16,971767313191
781720;59,6184742001374;16,9545139045542
781721;59,6958554221434;16,9617085788201
781722;59,7015345435067;17,0002015897582
781723;59,6862961634975;16,9977239944207
781724;59,6831663722819;17,0013233426016
781725;59,6709092080969;17,0251294607505
781726;59,6555879208716;17,0430753028288
781727;59,7025713478055;16,9305517468437
781728;59,6974464163115;16,9450326345074
781729;59,6775848472404;17,0128577151777
781730;59,6639128033219;17,0312631373568
781731;59,6482016004164;17,0589601623283
781732;59,6877898671554;16,8575602732616
781733;59,6569384994847;16,8662447542751
781734;59,6292922807367;16,8769829024673
781735;59,6390817815677;17,0187448315695
781736;59,6385852639932;16,9965113006825
781737;59,6367172027181;16,9876693526903
781739;59,6322554416404;16,9756712690433
781741;59,6728134108361;17,0677586552205
781742;59,7031269247538;17,0975350579256
781743;59,6824352481206;17,1002006712077
781744;59,6690842648992;17,0958351466777
781745;59,5245064159087;17,4150476409404
781746;59,5381487042776;17,400724128341
781748;59,5955311441357;17,3146676793472
781750;59,6067801572484;17,2807530739603
781751;59,6150404242752;17,2670465848603
781752;59,5485537714178;17,3762460953918
781753;59,5734711127395;17,3796719526297
781754;59,588093888486;17,222520231503
781757;59,6186797798304;17,0790357405651
781760;59,6083438864589;17,1130991736162
781764;59,8177275513569;17,19032736201
781765;59,7465796569917;17,2717877156544
781766;59,7434927675296;17,2828935956875
781767;59,7485685812062;17,2230439318087
781768;59,6942422452355;17,4426486150095
781769;59,7667759435698;17,3882062793176
781770;59,7664459437897;17,3418420503753
781771;59,7010116863022;17,2908280545852
781772;59,6926364879009;17,3537171981671
781773;59,705811995337;17,2654391725452
781774;59,5612932045426;17,3104998868804
781775;59,5994580832158;17,2595342802102
781776;59,6085646974116;17,2761367614051
781778;59,458741195791;17,3496451591493
781779;59,6676528356479;17,3406221302158
781780;59,6806493436253;17,2773934180295
781781;59,6774582844827;17,2404549680367
781782;59,6647414825611;17,2449867398858
781783;59,6197353214632;17,3765544237997
781784;59,6595344002549;17,3316107743492
781785;59,7239831078773;17,1244154750786
781786;59,6920638670993;17,0996841454898
781787;59,6998288160689;17,2064716994023
781788;59,7735583447449;16,9020527594166
781789;59,7225648299295;16,9603366962063
781790;59,7665139595004;16,9039220459314
781791;59,8525037987887;17,1076898636387
781792;59,8374410070098;17,0994325557294
781793;59,837024397459;17,0551841685283
781794;59,7893384547536;17,0552357675126
781795;59,8437934770466;16,8142222129576
781796;59,7126851428582;17,0766155520098
781797;59,6499976080631;16,9641396174975
781799;59,6890300165932;16,8828661890926
781800;59,6672651965497;16,8691614361652
781801;59,7045000854692;17,004783915459
781802;59,7061497445703;17,0118780944988
781803;59,6953835261468;16,9724370241241
781804;59,6795447342338;17,037673959682
781805;59,5758203507105;17,0070002640353
781806;59,5700189373904;17,0169852847495
781807;59,7088882657464;17,4815488539769
781808;59,6618360326051;17,2714591733489
781809;59,7328919827757;16,9578655788995
781811;59,7250878992895;17,2765892088553
781812;59,7024841499334;17,4245216403796
781813;59,712614903824;17,4227539314924
781814;59,7238034597978;17,4049661986489
781815;59,577016851645;17,2897156617798
781816;59,5980343072571;17,272099691867
781817;59,5983921996465;17,2124162461285
781818;59,6083273124785;17,2185354576738
781819;59,6220136109636;17,2355028636051
781820;59,5980805712487;17,3060864389143
781821;59,5729396844036;17,2316339647343
781822;59,6647089659203;17,353547906201
781824;59,6755617750434;17,3275464239857
781825;59,6818124358062;17,2976304530595
781826;59,6865554433126;17,2483724294502
781828;59,6404521081837;17,3648436430004
781829;59,6288875690384;17,3604078487613
781830;59,6949708759937;17,1586356380042
781831;59,699973524152;17,1584110795063
781832;59,7025048006058;17,1593125490665
781833;59,6982917013531;17,1717180829557
781834;59,807562569096;17,0128115750626
781835;59,8110456443923;17,0059336165912
781836;59,810727676784;17,0033915682328
781837;59,7835744604703;16,9762607106702
781838;59,7816758823182;16,9533317778134
781839;59,7788504781568;16,8541022831209
781840;59,7697710223296;16,864692975125
781841;59,732957141503;16,8399360119301
781842;59,7374276486684;16,8922281387941
781843;59,7416836075964;16,942019799217
781844;59,8347397908432;17,0993456534469
781845;59,8154657237239;17,1012190363533
781846;59,8317520934094;17,0497974510879
781847;59,8152802588201;17,0657599502084
781848;59,7910375456823;17,0587546068819
781849;59,8229328311157;16,9188627489534
781850;59,7957568379935;16,9010886000928
781851;59,7370531852398;17,0584062357145
781852;59,7636832617244;17,0040031351152
781853;59,7536074195551;16,9510351677039
781854;59,7532525677211;16,9453834439421
781857;59,7030810042979;17,0019087098097
781858;59,6879502994412;16,9974631286066
781859;59,653673138576;16,9452336881299
781860;59,6528342586433;16,9641486879344
781861;59,6356010291252;16,9719583273934
781864;59,5612847039813;17,0400039274447
781865;59,5670857563015;17,0196399539776
781866;59,5830204393721;16,9731831248904
781867;59,5830596202669;16,9647235974889
781868;59,5910428380806;16,9230734001121
781869;59,5934912037185;16,9212423480862
781870;59,6006748168849;16,9029204813717
781871;59,6212824146471;16,9065515177661
781872;59,6931243626162;17,345055061101
781873;59,6884819334105;17,3799666541312
781874;59,6990397030674;17,3664291583343
781875;59,7005716610008;17,3423414297303
781876;59,7888572379562;17,198802262358
781878;59,731426860122;17,2091971963043
781879;59,7688107322444;17,1575446310562
781880;59,7510126243357;17,2679256410359
781882;59,5410992048785;17,3958247034896
781883;59,6069187473656;17,2827962816899
781884;59,6079427977536;17,2771547705706
781885;59,5577527195394;17,3712792714496
781886;59,696077477945;16,9568676991803
781887;59,755428371635;17,2337252845183
781888;59,6209592871289;17,3725532256639
781889;59,6201444782283;17,3746241513626
781890;59,6394744950498;17,364762847831
781891;59,8008466041971;17,1332026940695
782001;60,1534672001058;17,9961296812239
782002;60,1462676348113;17,9862510629944
782003;60,141056129398;17,9744553592331
