"hpl_id";"AllaLinjer"
"700124";"2"
"700125";"1_2_752"
"700126";"1_2_752"
"700128";"30"
"700129";"1_5_108_109_772_773_774_804_844_848_895"
"700130";"5_109_752"
"700132";"1_3"
"700134";"1_3"
"700135";"1_3"
"700137";"1_3_30"
"700139";"3_30"
"700141";"1_4_30_32_88_116_118_119_751_770_775_777_805_811_886"
"700142";"4_30"
"700143";"4_30"
"700146";"4_88_116_118_119_751_805_811_886"
"700147";"4"
"700152";"8"
"700153";"8"
"700155";"8"
"700157";"8"
"700159";"8"
"700160";"8"
"700162";"8_10_100_103_104_105_106_110_111_115_514_821_823"
"700166";"2_12_30"
"700167";"30"
"700169";"2_12_30"
"700170";"2_12_30"
"700171";"30"
"700172";"5_8_10_100_103_104_105_106_108_109_110_111_115_514_804_821_823_844_848_895"
"700184";"30"
"700186";"30"
"700189";"2"
"700191";"2"
"700192";"30"
"700193";"30"
"700194";"30"
"700195";"30"
"700196";"30"
"700198";"30"
"700200";"7"
"700201";"1_7_770"
"700202";"10"
"700203";"1_7_770"
"700204";"7_11_770_804"
"700208";"5_136_139"
"700209";"5"
"700212";"5_12"
"700213";"5_12"
"700214";"5_12"
"700218";"1_4_12_751"
"700221";"4_12"
"700222";"4_12"
"700223";"4_12"
"700224";"4_12_100_101_188"
"700225";"4_12_100_101_188"
"700227";"12"
"700228";"110_193_752_823"
"700229";"110_115"
"700230";"110_115_770"
"700231";"110_770_823"
"700232";"770"
"700233";"110"
"700234";"110"
"700235";"115_770"
"700237";"115"
"700238";"115_770"
"700239";"115"
"700240";"115"
"700241";"115_770"
"700243";"110_115_823"
"700244";"110_115_191_752_770_823"
"700247";"110_115_191_823"
"700248";"110_115_191_823"
"700249";"110_115_191_823"
"700250";"110_115_191_823"
"700251";"110_115_191_823"
"700252";"110_115_191_823"
"700253";"191"
"700255";"1_32"
"700256";"1_199"
"700259";"5_9_102_186_677_804_809_810"
"700260";"10"
"700262";"10"
"700265";"10"
"700266";"10"
"700268";"10"
"700270";"1_804"
"700272";"11"
"700275";"4"
"700277";"4"
"700278";"5_108_752_804_848_895"
"700279";"109"
"700284";"4_8_31_101_188"
"700285";"8_31_101_188_751"
"700286";"31"
"700287";"8_31_101_188"
"700288";"8_31"
"700289";"8_31_101_188"
"700293";"11"
"700294";"11"
"700300";"104_105_111_168"
"700301";"111"
"700302";"104_111_168"
"700303";"104_111"
"700305";"111"
"700306";"111"
"700308";"111"
"700309";"111"
"700310";"100_111_514_821"
"700311";"100_111_514_821"
"700312";"100_103_111_514_821"
"700313";"100_103_111_514_821"
"700314";"100_103_111_514_821"
"700315";"100_103_104_105_111_514_821"
"700316";"100_103_104_105_111_514_821"
"700317";"100_103_104_105_111_514_821"
"700320";"9"
"700321";"9"
"700322";"1_844"
"700323";"9"
"700325";"3_4_8_30_101_107_188_896"
"700330";"1_10"
"700333";"5_9_102_186_677_751_801_804_809_810_880"
"700334";"5_9_149"
"700335";"5_9"
"700336";"5_9_10"
"700338";"5_31"
"700339";"5_31"
"700340";"5_31_152_153"
"700342";"5_31"
"700343";"31"
"700345";"110_115_823"
"700347";"110_115_752_823"
"700349";"110_115_752_823"
"700353";"9_152"
"700354";"9"
"700355";"9_31_152"
"700356";"9_31"
"700358";"9"
"700359";"152"
"700360";"9_152"
"700361";"9_152"
"700362";"9_152"
"700363";"9"
"700364";"10_152"
"700365";"10"
"700366";"10"
"700367";"5_10"
"700368";"100_103_104_105_106_111_164_514_821"
"700369";"100_103_104_105_106_111_514_821"
"700370";"10"
"700371";"10"
"700373";"10"
"700374";"1_10"
"700377";"844"
"700379";"11"
"700381";"11"
"700384";"30"
"700387";"8_100_101_188_896"
"700388";"8_100_101_188_896"
"700389";"8_896"
"700392";"8_11"
"700393";"8_11"
"700398";"82"
"700400";"4_12"
"700401";"1"
"700404";"11"
"700406";"11"
"700407";"11"
"700408";"11"
"700409";"11_130"
"700411";"11_107"
"700412";"11_107"
"700413";"11_107"
"700414";"11_107"
"700415";"119_199"
"700416";"119_199"
"700417";"119_199"
"700418";"119_199"
"700420";"119_199"
"700421";"119_199"
"700422";"119_199"
"700423";"119_199"
"700424";"119_190_199"
"700425";"88_116_118_119_805_811_886"
"700426";"190"
"700433";"119_199"
"700434";"119_199"
"700435";"119_199"
"700436";"119_199"
"700437";"119_199"
"700438";"119_199"
"700441";"6"
"700443";"6"
"700444";"6"
"700445";"6"
"700446";"5"
"700448";"119_199"
"700449";"32"
"700450";"6"
"700466";"30"
"700474";"30"
"700475";"30"
"700488";"5_12"
"700489";"119_199"
"700491";"6_30"
"700492";"30"
"700493";"30"
"700494";"3_4_8_100"
"700499";"1_10"
"700512";"11_804"
"700513";"7_11_804"
"700515";"115"
"700517";"752"
"700524";"31"
"700525";"1_3_4_8_11_12_100_101_107_188_896"
"700527";"11_770_804"
"700531";"10"
"700532";"1_110_115_823"
"700536";"108_109_752_773_774_804_848_895"
"700538";"8"
"700539";"5_9_149"
"700541";"4_30_88_116_118_119_751_805_811_886"
"700544";"10_772_844"
"700545";"104_111"
"700546";"102_149_186_677_809_810"
"700547";"1_102_149_186_677_801_804_809_810_880"
"700549";"9"
"700550";"6"
"700552";"1_10"
"700553";"31_101_188"
"700554";"31"
"700555";"31"
"700558";"110_115_191_823"
"700566";"1_10"
"700567";"1_32"
"700568";"30"
"700570";"12_136_139"
"700571";"5"
"700572";"4_12"
"700574";"4_12"
"700575";"2_7_12"
"700578";"3_4_8_100_101_107_188_896"
"700579";"3_11_107_751"
"700581";"2_3_30"
"700583";"2_7_12"
"700587";"3_4_8_100_101_107_188_896"
"700588";"30"
"700591";"9"
"700592";"804"
"700593";"1_11_12"
"700594";"30"
"700597";"100"
"700599";"12"
"700600";"2_3_4_5_6_7_8_9_10_11_30_88_100_101_102_103_104_105_106_107_108_109_110_111_115_116_118_119_149_186_188_514_593_677_751_772_773_774_775_777_801_804_805_809_810_811_821_823_844_848_880_886_895_896_Ersättningsbuss_SL-pendeln_Upptåget Sala_Upptåget Gävle"
"700602";"5_752"
"700604";"11"
"700605";"30"
"700607";"2"
"700608";"11"
"700610";"5_12"
"700612";"770_823"
"700613";"1_32_777"
"700619";"5"
"700620";"10"
"700621";"9"
"700622";"6_10"
"700636";"1_7_770"
"705000";"310"
"705001";"310"
"705002";"310"
"705003";"301_302_303_304_305_310_311_579_803_895_896_898"
"705006";"895"
"705007";"895"
"705008";"311"
"705009";"311"
"705010";"311"
"705011";"311"
"705012";"310"
"705017";"302_303"
"705018";"301_305"
"705019";"311"
"705020";"803"
"705021";"303_305"
"705023";"303_305"
"705024";"303_305"
"705025";"302_305"
"705026";"302_305"
"705027";"302_305"
"705028";"301_305"
"705029";"302_305"
"705031";"311"
"705032";"302_305"
"705033";"302_305"
"705034";"301_305"
"705036";"301_305"
"705037";"302_303_305"
"705038";"301_305"
"705039";"302_305"
"705040";"301_305_579_896_898"
"705041";"302"
"705042";"303_305"
"705043";"579_896"
"705045";"303_305"
"705047";"303_305"
"705049";"304_305_310"
"705050";"304_305_310_311_803_895_898"
"705052";"304_305_310_311_803_895_898"
"705054";"304_310_311_803_895_898"
"705055";"310"
"705057";"310_311_803_895"
"705058";"310"
"705059";"310"
"705061";"310_311_803_895"
"705062";"310"
"705063";"310"
"705064";"310"
"705065";"310"
"705066";"310"
"705067";"310"
"705068";"310_311_803_895"
"705069";"310"
"705070";"310"
"705071";"310"
"705072";"311_803_895"
"705073";"311"
"705074";"803_895"
"705075";"311"
"705076";"803_895"
"705077";"311"
"705078";"803_895"
"705079";"803"
"705080";"895"
"705081";"311"
"705082";"311"
"705083";"803"
"705084";"803"
"705085";"895"
"705087";"311"
"705088";"895"
"705089";"311"
"705090";"311"
"705091";"311"
"705092";"311"
"705093";"311"
"705095";"311"
"705097";"311"
"705098";"311"
"705100";"311"
"705102";"311"
"705103";"311"
"705104";"311"
"705106";"311"
"705107";"303_305"
"705108";"301_305"
"705109";"311"
"705110";"311"
"705111";"301"
"705114";"304"
"705115";"304"
"705116";"304"
"705117";"304"
"705120";"304"
"705121";"310"
"705122";"303"
"705123";"303"
"705124";"311"
"717001";"844"
"717002";"844"
"717003";"844"
"717004";"844"
"717005";"844"
"717006";"865_867"
"717007";"865_867"
"717008";"865_867"
"717009";"865_867"
"717010";"865_867"
"717011";"865_867"
"717012";"865_867"
"717013";"865_867"
"717014";"865_867"
"717015";"865_867"
"717016";"865_867"
"717017";"865_867"
"717018";"865_867"
"717019";"865_867"
"717020";"865_867"
"717021";"865_867"
"717022";"867"
"717023";"867"
"717024";"867"
"717025";"867"
"717026";"867"
"717027";"867"
"717028";"867"
"717029";"867"
"717030";"867"
"717031";"867"
"717032";"865_867"
"717033";"867"
"717034";"867"
"717035";"867"
"717036";"867"
"717037";"867"
"717038";"513"
"717039";"865"
"717040";"865"
"717041";"865"
"717042";"865"
"717043";"865"
"717044";"865"
"717045";"865"
"717046";"865"
"717047";"865"
"717048";"865"
"717049";"865"
"717050";"865"
"717051";"865"
"717052";"865"
"717053";"865"
"717054";"865"
"717055";"865"
"717056";"865"
"717057";"865"
"717058";"865"
"717059";"865"
"717060";"865"
"717061";"865"
"717062";"865"
"717063";"865"
"717064";"865"
"717065";"867"
"717066";"867"
"717067";"867"
"717068";"867"
"717069";"867"
"717070";"867"
"717078";"865"
"717079";"513"
"719000";"Upptåget Gävle"
"719006";"501_502_504_510_518_832"
"719007";"501_502_503_510_518_832_Ersättningsbuss"
"719008";"502"
"719012";"518"
"719013";"518_Ersättningsbuss"
"719014";"518"
"719018";"504"
"719019";"504"
"719020";"503_504"
"719021";"502"
"719022";"501_510"
"719023";"501_503_504_510_518_832"
"719024";"503_504"
"719025";"501_510_753"
"719043";"504"
"719044";"504"
"719046";"518"
"719047";"518"
"719050";"518"
"719051";"518"
"719052";"518"
"719053";"518"
"719054";"518"
"719055";"502"
"719056";"502"
"719057";"518"
"719058";"502"
"719059";"502"
"719060";"510_518_832"
"719061";"510_753_832"
"719062";"501_503_510_518_832"
"719063";"502"
"719066";"501_503_504_510_518_832"
"719067";"502"
"719068";"501_503_504_510_518_832"
"719069";"502"
"719070";"501_503_504_510_518_832"
"719071";"502"
"719072";"501_503_504_510_518_832"
"719073";"502"
"719074";"501_503_504_510_518_832"
"719076";"502"
"719077";"501_504_510_518_832"
"719078";"501_504_510_518_832"
"719079";"503_504"
"719082";"503_504"
"719083";"503_504"
"719086";"503_504"
"719088";"501_502_504_510_518_753_832"
"719092";"501_502_504_510_518_832"
"719094";"501_502_504_510_518_832"
"719101";"501_510"
"719102";"504"
"719103";"501_510"
"719104";"504"
"719105";"501_510"
"719106";"501_510_753"
"719107";"504"
"719108";"504"
"719109";"504"
"719110";"502_504"
"719113";"502_503_504_518"
"719115";"Upptåget Gävle"
"719117";"504"
"719118";"502"
"719200";"501_504_Ersättningsbuss_Upptåget Gävle"
"730000";"102_180_181_677_801_880"
"730002";"170_178"
"730003";"170_178"
"730004";"171"
"730006";"178_183_184"
"730007";"183_184"
"730012";"102_176_180_181"
"730013";"102_176_180_181"
"730014";"102_176_180_181"
"730015";"102_176_180_181"
"730017";"173_177_185_187"
"730018";"170_178"
"730019";"170_178"
"730020";"170_178"
"730021";"170"
"730022";"170_178"
"730023";"170"
"730024";"175"
"730025";"175"
"730026";"175"
"730027";"175"
"730028";"172_176"
"730029";"176"
"730030";"176"
"730033";"173"
"730035";"178_184"
"730036";"171_178_186_677"
"730037";"173_185_187"
"730038";"173_185_187"
"730039";"173_185_187"
"730040";"173_185_187"
"730041";"173_185_187"
"730042";"173_185_187"
"730043";"173_185_187"
"730044";"177_185_187"
"730045";"185"
"730046";"173_185_187"
"730047";"185"
"730049";"806"
"730050";"177"
"730051";"177"
"730052";"173"
"730054";"171"
"730055";"171"
"730056";"170_178"
"730059";"171_186_593_801"
"730060";"173"
"730063";"174"
"730064";"173"
"730065";"173"
"730067";"177"
"730069";"177"
"730072";"178"
"730073";"178"
"730076";"177_185"
"730082";"177_185"
"730083";"186_677"
"730084";"102_180_181"
"730086";"101_102_172_173_177_180_181_183_186"
"730087";"185"
"730089";"174"
"730090";"171"
"730091";"102_180_181"
"730092";"171"
"730093";"171"
"730095";"171"
"730096";"171"
"730097";"171"
"730098";"171"
"730099";"171"
"730100";"171"
"730101";"171"
"730102";"171"
"730103";"171"
"730104";"171"
"730105";"170_178"
"730106";"170_178"
"730107";"170_178"
"730108";"170_178"
"730109";"170_178"
"730110";"170_178"
"730111";"170"
"730112";"172_174"
"730113";"172_174"
"730114";"175"
"730115";"175"
"730116";"175"
"730117";"175"
"730118";"175"
"730119";"175"
"730121";"172"
"730122";"172"
"730123";"174"
"730124";"174"
"730125";"178"
"730126";"178"
"730127";"178"
"730128";"178"
"730129";"178"
"730130";"178"
"730131";"177"
"730132";"177"
"730133";"177"
"730134";"177"
"730135";"177"
"730136";"177"
"730137";"177"
"730138";"173_185_187"
"730139";"173_185_187"
"730140";"173_185_187"
"730141";"173_185_187"
"730142";"185"
"730143";"185"
"730144";"185"
"730145";"173"
"730146";"177"
"730147";"185"
"760004";"517_524"
"760005";"510_511_513_516_517_518_821_835_952_Ersättningsbuss_Upptåget Gävle"
"760006";"524"
"760009";"514_517_524_817_Upptåget Gävle"
"760011";"510_511_832"
"760012";"510_511_515_832"
"760013";"515_835"
"760018";"510_513_517_821_835"
"760030";"524"
"760034";"516"
"760035";"516_518"
"760036";"515"
"760037";"515"
"760038";"510_511_515_832"
"760039";"510_835"
"760042";"515"
"760044";"515"
"760045";"510_835"
"760046";"510_511_832"
"760047";"511"
"760048";"510_511_835"
"760049";"511"
"760050";"511"
"760051";"510_835"
"760054";"517_Upptåget Gävle"
"760055";"524"
"760060";"514"
"760062";"510_835"
"760063";"524"
"760064";"524"
"760065";"524"
"760066";"524"
"760067";"524"
"760068";"524"
"760069";"524"
"760070";"513_821"
"760071";"513_821"
"760072";"517"
"760073";"517"
"760074";"517"
"760075";"514_517_524_817"
"760076";"514_517"
"760086";"510_835"
"760090";"511"
"760091";"514"
"760097";"514"
"760099";"514"
"760102";"103"
"760103";"514"
"760104";"103"
"760105";"514"
"760107";"514"
"760108";"103"
"760109";"514"
"760110";"103"
"760111";"103_514"
"760112";"514"
"760114";"514"
"760115";"514"
"760117";"514"
"760119";"514"
"760122";"515"
"760124";"514"
"760126";"514"
"760127";"514"
"760132";"514"
"760134";"513"
"760135";"821"
"760136";"513"
"760137";"513"
"760138";"514"
"760139";"513"
"760140";"821"
"760141";"821"
"760142";"513"
"760143";"821"
"760144";"817"
"760146";"517_817"
"760147";"821"
"760148";"514_517"
"760149";"517_817"
"760152";"517_817"
"760153";"513_821"
"760155";"517_524_817"
"760157";"517"
"760158";"517_817"
"760159";"517"
"760160";"517_524_817"
"760161";"513_821"
"760162";"524"
"760163";"517"
"760164";"524"
"760166";"513_821"
"760167";"517"
"760169";"513_821"
"760171";"517"
"760174";"517"
"760175";"524"
"760179";"513_821"
"760181";"517"
"760186";"524"
"760187";"517"
"760189";"513_821"
"760191";"515"
"760192";"510_832"
"760193";"515"
"760194";"515"
"760195";"515"
"760196";"515"
"760199";"515"
"760200";"515"
"760201";"515"
"760204";"515"
"760205";"515"
"760206";"515"
"760209";"510_832"
"760210";"513_821"
"760212";"510_511_832"
"760215";"511"
"760217";"510_511_832"
"760218";"510_511_832"
"760219";"510_511_832"
"760222";"517"
"760223";"515"
"760224";"515"
"760225";"513_821"
"760226";"510_511_832"
"760227";"515"
"760228";"524"
"760230";"515"
"760231";"517"
"760232";"510_511_832"
"760233";"511"
"760235";"510_511_832"
"760236";"513_821"
"760237";"513_821"
"760238";"515"
"760239";"515"
"760240";"510_511_832"
"760241";"511"
"760242";"513_821"
"760246";"510_511_832"
"760252";"524"
"760253";"515"
"760254";"515"
"760257";"511"
"760258";"515"
"760260";"515"
"760261";"515"
"760264";"513_821"
"760267";"510_835"
"760268";"510_835"
"760269";"515_524_832_835"
"760270";"510_835"
"760271";"524"
"760272";"510_835"
"760273";"511"
"760274";"515_524_832_835"
"760276";"524"
"760277";"518"
"760278";"510_835"
"760280";"510_511_835"
"760281";"Ersättningsbuss_Upptåget Gävle"
"760282";"518"
"760283";"518"
"760284";"515_524_832_835"
"760286";"510_511_835"
"760287";"518"
"760288";"524"
"760289";"510_511_835"
"760290";"524"
"760294";"524"
"760295";"510_511_835"
"760299";"515_835"
"760302";"513_821"
"760307";"524"
"760308";"511"
"760309";"518"
"760310";"517"
"760311";"832"
"760312";"510_511_835"
"760313";"835"
"760314";"517"
"760315";"524"
"760316";"511"
"760319";"524"
"760321";"518"
"760322";"832_835"
"760327";"513_821"
"760329";"518"
"760330";"518"
"760331";"510_511_835"
"760333";"516"
"760334";"517"
"760335";"516"
"760341";"516"
"760344";"524"
"760345";"516"
"760346";"524"
"760350";"516"
"760351";"513_517_821"
"760352";"510_511_835"
"760353";"524"
"760357";"513_517_821"
"760358";"510_511_835"
"760359";"524"
"760361";"513_517_821"
"760362";"510_513_517_821_835"
"760364";"524"
"760366";"516"
"760367";"518"
"760369";"510_511_835"
"760370";"518"
"760372";"516"
"760373";"524"
"760374";"510_835"
"760375";"516"
"760376";"516"
"760378";"516"
"760381";"516"
"760382";"511_516_518_821"
"760386";"524"
"760387";"516_518"
"760388";"515"
"760391";"518"
"760395";"952"
"760400";"516"
"760411";"510_511_832"
"760412";"510_511_515_524_832_835"
"760416";"516"
"760417";"515_835"
"760428";"514"
"760430";"516"
"760432";"516_518"
"760433";"952"
"760437";"513"
"760611";"524"
"779006";"164"
"779012";"153"
"779015";"102_153"
"779018";"107_130"
"779020";"130"
"779021";"104"
"779050";"106"
"779051";"107_130"
"779052";"107_130"
"779053";"130"
"779054";"108"
"779056";"130"
"779058";"107_130"
"779059";"130"
"779060";"108"
"779063";"108_130"
"779064";"107_130"
"779075";"102_151_153_186"
"779077";"102_153_186"
"779080";"186"
"779081";"186"
"779084";"102_153"
"779085";"108_137_804_895"
"779087";"108_109_804_848_895"
"779092";"109_137_848"
"779093";"102_149_677_801_809_810"
"779094";"102_149_770_809_810"
"779096";"102_149_809_810"
"779116";"106"
"779117";"106"
"779119";"106_157"
"779123";"106_157"
"779126";"106_157"
"779129";"164_844"
"779133";"164_844"
"779135";"164_844"
"779139";"164_844"
"779142";"88_116_118_119_190_805_811_886"
"779145";"116_118_119_190_805_811_886"
"779146";"104_105"
"779148";"88_116_118_119_190_751_805_811_886"
"779153";"104_105"
"779154";"168"
"779158";"104_105"
"779160";"103_163"
"779167";"192"
"779168";"100_168_514_821"
"779169";"103_192"
"779172";"161"
"779173";"163"
"779174";"161"
"779175";"167"
"779176";"167"
"779177";"167"
"779178";"167"
"779179";"167"
"779183";"168"
"779184";"168"
"779186";"168"
"779188";"108_130"
"779189";"108_130"
"779190";"108_130"
"779192";"156"
"779197";"160_161_162"
"779198";"162"
"779201";"104"
"779202";"104"
"779203";"104"
"779204";"104"
"779205";"104_160"
"779208";"161"
"779209";"104"
"779210";"163"
"779211";"157"
"779213";"160"
"779411";"126"
"779414";"82"
"779417";"140"
"779437";"126_128"
"779438";"136"
"779447";"137"
"779452";"161"
"779454";"103"
"779455";"103_162"
"779456";"162"
"779457";"156"
"779458";"147"
"779459";"123"
"779460";"145_148"
"779461";"123"
"779462";"156"
"779463";"103"
"779464";"103"
"779465";"157"
"779469";"116"
"779470";"162"
"779471";"140_143"
"779472";"165"
"779473";"165"
"779474";"161"
"779475";"117"
"779476";"103_163"
"779477";"163"
"779479";"145"
"779481";"139"
"779482";"190"
"779483";"131"
"779484";"136"
"779485";"136"
"779486";"131_132_133"
"779487";"131_132_133"
"779488";"131"
"779489";"133"
"779490";"133"
"779491";"133"
"779492";"133"
"779493";"133"
"779494";"132"
"779495";"133"
"779496";"133"
"779497";"133"
"779498";"133"
"779499";"133"
"779500";"130"
"779501";"130"
"779503";"130"
"779504";"131"
"779505";"131"
"779507";"131_132"
"779508";"131_132"
"779509";"131_132"
"779510";"131_132"
"779511";"131"
"779517";"164"
"779518";"164"
"779519";"164"
"779520";"164"
"779521";"164"
"779522";"139"
"779523";"139"
"779524";"139"
"779525";"139"
"779526";"106"
"779529";"156"
"779530";"157"
"779531";"157"
"779533";"135"
"779534";"135"
"779535";"135"
"779536";"135"
"779537";"135"
"779538";"135"
"779539";"135"
"779540";"135"
"779541";"168"
"779542";"134"
"779543";"156"
"779544";"156"
"779545";"104"
"779546";"104"
"779547";"104"
"779548";"167"
"779549";"167"
"779550";"167"
"779551";"167"
"779552";"167"
"779553";"167"
"779554";"167"
"779555";"167"
"779556";"160"
"779557";"160"
"779558";"160"
"779559";"106"
"779560";"161"
"779561";"161"
"779562";"161"
"779563";"162"
"779564";"103"
"779565";"103"
"779566";"103"
"779567";"108"
"779568";"103"
"779569";"192"
"779570";"192"
"779572";"192"
"779573";"192"
"779574";"192"
"779575";"192"
"779576";"192"
"779577";"192"
"779578";"192"
"779579";"142"
"779580";"140"
"779581";"140"
"779582";"140"
"779583";"140"
"779584";"140_143"
"779585";"147"
"779586";"147"
"779587";"147"
"779588";"141"
"779589";"141"
"779590";"141"
"779591";"141"
"779592";"141"
"779593";"141"
"779594";"147"
"779595";"146"
"779596";"126"
"779597";"145"
"779598";"145"
"779600";"127"
"779601";"116_127"
"779602";"124_125"
"779603";"124_125"
"779604";"121"
"779605";"121"
"779606";"121"
"779607";"126"
"779608";"126"
"779609";"126"
"779610";"126"
"779612";"126"
"779613";"122"
"779614";"122"
"779615";"122"
"779616";"122"
"779617";"122"
"779618";"122"
"779619";"122"
"779621";"147"
"779622";"123"
"779623";"123"
"779624";"125"
"779625";"125"
"779626";"125"
