"hpl_id";"lat";"long"
780408;59,8355299325144;17,4079471188958
780849;59,838460284989;17,4150088809281
780415;59,8425444243324;17,4150632389594
780044;59,8443645875819;17,4174525454499
780419;59,8476603321253;17,4217691792715
780009;59,8511369594943;17,4237756859507
780021;59,8572113859716;17,4327981219519
780432;59,8539876942776;17,4422776402519
780425;59,851230875376;17,4531345973256
780426;59,8512270747352;17,4741197778876
780428;59,8514325961405;17,4812680132856
780427;59,8510349011386;17,4976294723292
780424;59,8489634334282;17,5189724645744
780422;59,848781995816;17,5328633635078
779092;59,8479639938304;17,5411359601187
700279;59,855328893521;17,6097322401004
700600;59,8573113082725;17,6474825311965
700162;59,8686881402033;17,6286497129741
700349;59,8738775928758;17,6377018595338
700347;59,8842396545216;17,6356640416495
700345;59,8898069220403;17,6381855466422
700115;59,8952132030014;17,6367856998346
700114;59,8978166213925;17,6374472200752
700252;59,9068325846851;17,6437532416058
700251;59,913438563565;17,6432423312765
700250;59,9206343773858;17,6422810032891
700249;59,9257329437731;17,6417042455284
700248;59,930346567256;17,6411363145258
700247;59,9353061259675;17,6460261215303
700558;59,938337717248;17,6507387405123
700244;59,9466111017918;17,6663928740512
700243;59,9518139207001;17,6711594046072
700612;59,9563072667789;17,6898154179725
700231;59,9581254327463;17,6951463846429
700232;59,9594715094747;17,7058222078807
700233;59,9585374021011;17,7102088140799
700234;59,9574321025343;17,7152477448114
700229;59,9589772825622;17,7219968860128
700301;59,9477896389945;17,5314422383652
700302;59,9463940877685;17,5358616514303
700303;59,9465276272092;17,5414164480134
700545;59,9503491811618;17,5484533874929
700305;59,956896006962;17,5591444067162
700306;59,9587019134419;17,5725058955919
700308;59,95715126407;17,581016397426
700309;59,9549150429044;17,5844053977349
700235;59,9564918106749;17,7163215065213
700515;59,954980472699;17,7115621744526
700237;59,9514424492491;17,7084950989382
700238;59,951111551294;17,698416591838
700239;59,950181395353;17,6944078849277
700240;59,9512038478095;17,6888277005495
700241;59,953889036237;17,6906627155996
700230;59,9560823740901;17,6879587311841
700243;59,9519901824705;17,6694867235281
700244;59,9453988667711;17,6657701647095
700558;59,9374544034672;17,6484174068337
700247;59,935115993374;17,6454967609103
700248;59,9307878926728;17,6410354747904
700249;59,924818387487;17,6416179528775
700250;59,919881549818;17,642185763114
700251;59,9121447298916;17,6433138588916
700252;59,905647141926;17,6431336147161
700114;59,8965890180677;17,6366291045327
700345;59,8906382630747;17,6384457204111
700347;59,8839832072047;17,6353819986543
700349;59,8730766340352;17,6371935130615
700532;59,8711499595766;17,630462927082
780715;60,0094575349431;17,967158228343
779469;60,0186653848968;17,9750958739578
780746;60,0204632599651;17,9568446788793
780737;60,0189309606001;17,941713422043
780728;60,0171925040565;17,932597104153
780730;60,0174795477303;17,9253511959393
780747;60,0208686120863;17,9211732851845
780753;60,0218757209919;17,8877277718889
780753;60,0215316207263;17,8799207750787
780163;60,0210682088139;17,8728240434324
780764;60,023428651402;17,8734558258256
780164;60,0275978797266;17,8749722516666
780777;60,0330514407748;17,8764617858179
780135;60,0377252912853;17,8738468873577
780777;60,0330433137029;17,8764074427559
780777;60,0316115292858;17,8761025103141
780164;60,0278936001502;17,8750086847004
780163;60,0211901404561;17,8730648563061
780750;60,0221910797241;17,8572335464883
780917;60,0227771248864;17,8460579340272
780720;60,0117155462831;17,8576605227492
780689;59,9995758979464;17,8617487903831
780689;59,9982751667478;17,8639805127365
780680;59,9906558581704;17,8602993196952
780668;59,983963373072;17,8524306085992
780655;59,9804077551062;17,8466392014163
779601;59,9770770169928;17,8460400918038
780623;59,9664743925057;17,8389946256058
780623;59,9651669748087;17,838771237258
780165;59,9620838884829;17,8378302721906
780165;59,9610122838779;17,8368693673425
780165;59,9565257257354;17,8361114005285
780137;59,9530670747846;17,8374035476394
780136;59,9537893169621;17,8505160230927
780592;59,9525567210098;17,8628097824981
780416;59,9508890048238;17,8781544128027
780107;59,9462465517959;17,878186790556
780416;59,9514056503263;17,8767009149348
780592;59,9527794744676;17,8617674107325
780136;59,95393754765;17,8502208232941
780582;59,9493271042731;17,8289589007795
780569;59,9435148425062;17,8227169410397
780561;59,9392159678975;17,8184834521322
780542;59,9311221450653;17,8010340044392
780538;59,9249622867199;17,7771978448109
780530;59,9188884665568;17,7581861375231
779145;59,9059419734997;17,7189760755993
780201;59,8980924688195;17,7086062191258
780202;59,8901254945247;17,6982346441982
700425;59,8784685188398;17,6821406636327
700062;59,8613770032014;17,6450117562451
780023;59,9627597409025;17,6981677441511
780613;59,9647172314055;17,7075193384405
780620;59,9668597573238;17,7121012610878
780633;59,9719322634113;17,7195571183075
780637;59,9743898316362;17,7277594206578
780644;59,9764781696385;17,739685375993
780644;59,9780835770361;17,7391878291989
780665;59,9853519515263;17,7382320095901
779635;60,0034701108086;17,7296077127756
780702;60,007078459062;17,7302834696575
780711;60,0111015425243;17,7326870426074
780716;60,0146597052924;17,733109309718
780723;60,017053346235;17,7339660606676
780727;60,0188106711424;17,735359824219
780025;60,0250223986712;17,7311293933527
780736;60,0223795763845;17,7251816307785
780733;60,0216365569592;17,6963843890831
779475;60,0235535138403;17,6878833218692
780363;60,0217965516676;17,6725005547853
780180;60,020660945714;17,6664455706942
780749;60,0252404506721;17,664478511972
780179;60,0318990971262;17,6646910332088
780791;60,0384323968236;17,6648786745635
780799;60,0413222285325;17,6636770332498
780808;60,0478502148525;17,6610458488768
780813;60,0555327752623;17,6573830479569
780002;60,0597371908225;17,6514050650529
780001;60,063948193336;17,6488024951218
780830;60,0760947686335;17,6346035582789
780833;60,0776261027689;17,6355328304869
700424;59,8667898051777;17,6857856167693
700415;59,8739734131773;17,6882269544593
700416;59,8750034839812;17,6915354358515
700417;59,8786558917211;17,709138462308
700418;59,8794973504861;17,7179920696138
700438;59,8765316668625;17,7206614129764
700448;59,8751437202612;17,7222603218936
700437;59,8731842383741;17,7261119701024
700436;59,8750456483168;17,7418636025629
700489;59,8747050449943;17,7454869626114
700435;59,8762104686841;17,7499502298886
700434;59,8793396781213;17,7453640314848
700420;59,8835826043566;17,7401271865738
700421;59,8904705099149;17,7485677417374
700422;59,8932850847125;17,7427818197276
700423;59,8968200150291;17,7374477683944
700433;59,8975137329146;17,732376985162
780173;59,8995236380518;17,7195184017789
779142;59,9042089267727;17,7165169715295
779145;59,9066132737667;17,7203553681113
780564;60,020162449517;18,0662865289721
780587;59,9867746882845;18,1157648338031
780579;59,9981690904171;18,1260249800322
779644;60,0089117494193;18,1299160072395
780572;60,0284740566232;18,1168093577408
779627;60,028613107541;18,0990367770927
780565;60,0262333565621;18,0819162947525
780778;60,0271189853123;18,0580057155265
782514;60,0326747156183;18,0316449947354
780943;60,0288827675031;18,0243381278049
782018;60,062765555481;18,080049664196
780614;59,9574797995967;18,0782728060709
780614;59,9606527291029;18,0770396764509
779604;59,9609462546666;18,0614986578356
780617;59,9612286246936;18,0533701715019
780617;59,961539882629;18,0424500142451
780617;59,9614779329697;18,0386853615755
779605;59,9615164947761;18,0321518946355
779606;59,9625938043457;18,0268340121155
780630;59,9670419987764;18,0003207707483
780651;59,9758385100818;17,9749627593765
780664;59,9810046400012;17,9687430856429
780664;59,9815814310787;17,9680640190315
780672;59,9848497425638;17,9460216137225
780687;59,9935213818384;17,9538766697939
780741;60,0039044269849;17,9887058189177
780944;60,0279201655019;18,0040340724656
780759;60,0218350596958;17,9876279407172
780747;60,0207827219827;17,9214906875039
780746;60,0204270911431;17,9568602668297
780894;60,0125167536398;17,9706040147462
779616;59,9363491320113;17,8692134146392
779615;59,9331209121829;17,8620533988228
779615;59,9302453482719;17,8604800648648
779614;59,927616889579;17,8580278930966
780876;59,9268049071555;17,8385701147698
780874;59,9327452792636;17,8271080989763
779613;59,9356580933647;17,8251025448181
780538;59,9247717709461;17,777329628597
780875;59,9263750294978;17,7984952287561
780561;59,9403739049404;17,8190904597734
780569;59,9443043812113;17,8239281724227
780582;59,9503113689386;17,8309341638325
779617;59,9508402612075;17,8221954051283
779618;59,9510604277823;17,8183602499527
780585;59,952308242404;17,8077491470089
779619;59,9564537185358;17,7930681515141
780604;59,9577789307104;17,7867380195918
780611;59,9639795477408;17,7677329794856
779623;60,0268505631053;17,9845855149562
780945;60,0352774404577;17,9750186325975
779622;60,0418370681282;17,9774413495506
780942;60,0452115811371;17,9731570184458
780949;60,0224964522005;17,9899857676217
779459;60,0166406338554;18,0192128172992
779461;60,0006379655078;17,9662062781665
780156;59,9509420016111;17,9026455521345
780584;59,9503345576247;17,9125955100923
779602;59,9487515471572;17,9351378752101
780581;59,9467953529351;17,9780227540866
780580;59,946423814658;17,9880216376732
780586;59,9484096451453;18,0197273499538
780594;59,9498971010134;18,0343082237293
780597;59,9511336151083;18,0466537347885
779603;59,9515936072661;18,0512855396911
780605;59,9547805501426;18,0670951487794
780614;59,9585412453757;18,0792049744366
780605;59,9543611333477;18,0648465554608
780597;59,9512927834471;18,0473268390126
780594;59,9501935944099;18,0364225360476
780586;59,9483003323635;18,0176794839335
780580;59,9465280947044;17,9876884180231
780581;59,9469810826813;17,9760123395439
780584;59,9503007359477;17,9141506849002
780615;59,962430163797;17,9130770118018
780940;59,9623173579281;17,9178867612007
780946;59,958449945046;17,906486013597
780133;59,9523345705666;17,8952328957709
780107;59,9462720568526;17,8782778719457
780416;59,9513119491333;17,8792369529379
780133;59,9521173073506;17,8970451343155
780614;59,9608055431061;18,0775515306081
780503;59,9648735615529;18,0775256628984
779631;59,9763840516322;18,0618680411923
780662;59,9785466308837;18,0614239577237
779630;59,9823297898237;18,0612513347802
779629;59,9866144798167;18,0606289495488
780697;59,9881737230967;18,0560754268771
779628;59,992256667182;18,0578045210922
779626;60,0007501271016;18,0589018557823
780705;60,0029236126266;18,0604482116516
779625;60,0076892448771;18,0653095091947
779624;60,0145249256132;18,0641079974845
780754;60,0195183491814;18,0629956568636
780162;60,0231606385943;18,0679086203701
780772;60,0246965533186;18,0689286231794
782131;60,0349698308909;18,0366450578916
782132;60,0370057601405;18,0351850075309
782135;60,0475375097226;18,0479599765647
782137;60,0588031202095;18,0692164990353
782018;60,0629062735378;18,0802210101648
779612;59,9360655233201;17,8866945325536
779612;59,9343737882548;17,8875010174761
780985;59,9281634983757;17,8946964896659
780981;59,9201375768147;17,8895243386493
780983;59,9047038094235;17,8917569586266
779610;59,9165487370796;17,9046420885226
780982;59,9126187494988;17,9061640858765
779437;59,9041352731661;17,9161926207899
779649;59,9196466188707;17,880802145301
780984;59,9232221355956;17,8663593493752
779596;59,9227211229338;17,85298601605
780877;59,9096064642521;17,842935604878
779609;59,9085146656647;17,8386317901938
779608;59,9031947793842;17,8412559111122
779607;59,8962938986835;17,842763722804
779411;59,8895870302977;17,8433358639421
779600;59,9525074848629;17,8785776835341
780870;59,9576844203235;17,8799573671731
780619;59,9686626273903;17,8801244050363
779643;59,9804202533792;17,8729588813753
780915;59,9861364996704;17,8639614507531
780915;59,9867006789294;17,8629033847003
780680;59,990476460894;17,8602881986422
780916;59,9946979258606;17,8728457731517
780590;59,992800833613;17,8487824310228
780380;59,8033555905477;17,4521982582076
780387;59,8069259880031;17,458861113274
780394;59,8147324522924;17,4819034863538
779190;59,8182040603515;17,4961612542486
779189;59,8141048744361;17,5028519745132
779503;59,8098953175202;17,5152565643773
780980;59,8091161686907;17,5199396185956
780384;59,8061687136084;17,529768021436
779188;59,8032660936661;17,539543587696
779063;59,800182375091;17,5493793019941
780852;59,7933662147413;17,577740134355
779020;59,7917548265597;17,5820546028925
779058;59,7913062912969;17,584684930223
779052;59,7872895575821;17,5935547858964
779051;59,7863645842945;17,5975305134174
779501;59,7865005593491;17,6013849239457
779053;59,7883479416115;17,6067920879873
779056;59,7905306910826;17,6067137913791
779059;59,7927406823006;17,6053008977826
779500;59,7749595794316;17,5990558622614
799481;59,7946271712679;17,4285204143446
780851;59,7952870594046;17,4201261442332
779488;59,7955100876581;17,4121737437415
780903;59,7910359964782;17,416108937809
779486;59,7888189105965;17,4153430965751
779487;59,7869863249908;17,4147027282064
780362;59,7891648183685;17,431746207834
780959;59,7991636711141;17,4485530098919
780960;59,8056592638499;17,4567847178108
780905;59,8228664063316;17,4952384707053
780371;59,7969287962736;17,4456282510002
780900;59,7937904587925;17,4568038970429
780900;59,7931026548695;17,4608136023706
779504;59,7930370909099;17,4681495602562
779505;59,788097161567;17,4873891038465
780899;59,787060742726;17,4954051301912
779483;59,7836665317652;17,5065955529637
780898;59,7800306344037;17,5211012572589
780340;59,7766787900618;17,5130594301668
779507;59,77530483703;17,5096242513717
779508;59,7708616834216;17,506780986415
779509;59,7678266214702;17,5054340078508
779509;59,7670801013234;17,5048442750072
779510;59,7645991981416;17,5029917967852
780309;59,76175008671;17,4990564753802
779511;59,7564160267604;17,4759921833493
780263;59,7467098685094;17,4852384799165
780260;59,7428699920574;17,4934413292877
799003;59,7402855115142;17,503110971744
780082;59,7439415096776;17,5036520721769
780081;59,7462506656273;17,5125213210235
780274;59,7524186725217;17,509740018306
780054;59,7589899499349;17,4860683726317
780289;59,7573370122725;17,4910568572165
780282;59,7552504777691;17,4997240301468
780053;59,7537361099621;17,4721041727495
780278;59,754684117441;17,4574542108221
780052;59,754089986441;17,4518557367222
780299;59,7597590929103;17,4327728221416
780049;59,7626616452416;17,4252789488022
780308;59,7625078004925;17,42537828461
780048;59,7707091624232;17,4096116651132
780047;59,7790111625445;17,4178801089658
799481;59,794601791524;17,4283944817601
780857;59,7943884135718;17,4391082623377
780904;59,7961227554224;17,4112590047184
779490;59,8016093985842;17,3993352459067
779490;59,8027941373036;17,3978771929741
779490;59,8037587850372;17,3968005750525
779489;59,8056749921851;17,3920091663198
779491;59,8074234137333;17,3907021763793
779492;59,8102451928587;17,3859883985524
780390;59,8118980635685;17,384409051873
779493;59,8080372897227;17,3806979368864
780901;59,7724774267488;17,3948492840757
779495;59,7553844488207;17,4336989116013
779496;59,7543438031105;17,4124748414971
779497;59,7530062506679;17,4080515789467
779498;59,7530772255046;17,4036959202879
780902;59,7524019623746;17,400158718489
779499;59,7546324019725;17,396866539959
781341;59,7663916400261;17,3873159449213
780464;59,8777817866931;17,1965554411785
780035;59,8670444737966;17,1932151960396
779542;59,8627380815531;17,1852712643532
780034;59,8592526075318;17,1803437773632
780108;59,8516667495259;17,1734645062492
780413;59,8423649525768;17,1856594057067
780108;59,8515945930041;17,1734972336907
779542;59,8627810793795;17,1854515417625
780034;59,8593386166467;17,1807042822706
780035;59,8670513800001;17,1934118563933
780464;59,8777926433719;17,19637731612
780479;59,8879554793431;17,2005530968182
780474;59,8859325545935;17,1991465454308
780157;59,8567388942797;17,4354343371538
780910;59,8638020781526;17,4290676965071
779540;59,8670192029135;17,4149063591771
779539;59,8693439652069;17,4097873777965
779538;59,8735288490388;17,4015428344714
779537;59,8738509740684;17,400147600381
779536;59,8762697744492;17,3953703500985
780854;59,8803336859483;17,3918851911725
779535;59,8843192591869;17,3896815405643
779534;59,8854582017428;17,3875386126145
780853;59,8864590828227;17,3864250572831
779533;59,8921392730395;17,3843900611677
780502;59,8980511876139;17,3907282831507
780908;59,8991102434754;17,2841136279868
779484;59,8940369505024;17,290606230443
779438;59,8905997554745;17,3087289158775
779653;59,8852259651261;17,2933748654647
779485;59,8831803548055;17,2916759710991
780958;59,8764770379264;17,2592334993681
780466;59,878802569933;17,2713538647586
780457;59,8713358953591;17,3054492837619
780454;59,8695812284406;17,3144579200321
780909;59,8660239869287;17,3310241921725
780446;59,8627422815311;17,3560608274259
780434;59,8585454234557;17,3768907810263
780438;59,8595736493945;17,4026237497464
780436;59,8586843117807;17,4174132075226
700570;59,8497512697978;17,5573602472566
780930;59,8480048149386;17,5167463310152
779447;59,8425524850979;17,5079567594295
780465;59,8777020557062;17,2854847742165
780466;59,8789262631567;17,2691091077699
779481;59,8802633640945;17,2520764049891
780469;59,8805872976401;17,2479113402717
780474;59,8860133127038;17,1991499252115
780046;59,8948349557246;17,2045041285467
780475;59,8986425128226;17,206075825372
780045;59,905545896511;17,2111384283106
780507;59,9090878160705;17,214040778598
780535;59,9117627108153;17,1722525187257
780858;59,9106357579639;17,1526505819253
780512;59,916758719362;17,2194968656068
779525;59,9123478650966;17,1677538555859
779525;59,9116854045593;17,1632219937205
780524;59,923268214644;17,2177172092098
780531;59,9273778476615;17,2178917815345
780546;59,9366133487966;17,2180696046141
779524;59,9384293356621;17,2178247707818
780558;59,9458564921084;17,217532107844
780571;59,9528628674977;17,217131959444
779523;59,9561229215936;17,2170020456701
779522;59,9586286720163;17,216893751273
780161;59,9625811836375;17,215808542327
780612;59,9692689098843;17,214140842452
780896;59,9729000133739;17,2095132522907
780649;59,984457258051;17,1904389449551
780636;59,9805409107318;17,1551120832068
780895;59,9803950959977;17,1420834702882
780128;59,8669016794611;18,0712322260936
779651;59,8636041225441;18,1204118897031
780213;59,8777084472472;18,1225893091859
780212;59,887413773241;18,1247122901842
780467;59,8662088099325;18,1376813953154
779417;59,8552775165964;18,1067312681851
779580;59,8509442802841;18,1183009966783
779581;59,8486424063147;18,1281712019257
780214;59,8465445529961;18,1371263750134
779582;59,8486264529911;18,1804083632672
779583;59,8467637353633;18,1999600778527
780216;59,8451385590908;18,2132453102112
779584;59,8389388718014;18,2095146369244
779471;59,8532584281322;18,269434979757
780785;60,021803169962;18,403383049303
780871;59,9242018525871;18,1405160936255
780185;59,9293392276985;18,1149542045872
780211;59,920850880432;18,0971048012265
780209;59,922202520298;18,0671851170528
780207;59,9297177478035;18,0477493353115
780210;59,9192011652962;18,0446970134916
779588;59,9116364908593;18,0454749084515
779589;59,9056661887648;18,0496492806819
779590;59,8976736004376;18,0555085280496
779591;59,8905899315902;18,0533498668251
779592;59,8827795845788;18,0506250596973
779593;59,8787985890605;18,0481773575247
780962;59,8755938100694;18,0486580721582
780872;59,8639296264316;18,0470869954396
780922;59,8549294154026;18,0234019354326
779579;59,8542676408009;18,0211088881422
780923;59,8540149145528;18,0131670949888
780921;59,8479026312236;17,9898662361294
782104;59,8440363252572;17,9749812292268
780924;59,8445363518551;17,9631298499645
780471;59,8725963851619;17,9581433871536
780873;59,8747246985854;17,9608706465581
780472;59,8771096643662;17,9649187592724
780490;59,884990158044;17,9776678019425
780482;59,8777260017042;18,0101129121821
780481;59,8776327035855;18,0263609304138
780194;59,8763021765785;18,0392036395753
780476;59,8753110040403;18,0462814099419
780473;59,8734278188424;18,0556203246965
780199;59,8697640986277;18,0682125457809
780128;59,867099913152;18,0711921414716
780027;59,9117099955788;18,2679186345347
780105;59,8967593185742;18,3686575367353
780511;59,8976585967932;18,2441426048861
780506;59,8922386027074;18,2268930053633
780497;59,8883391378491;18,1990020777234
780083;59,8904925904428;18,2217266155006
780084;59,8980807734319;18,2015440169963
780085;59,8983978852725;18,1954539403602
779648;59,8901904457811;18,2652357872099
779642;59,8671489095551;18,2752663105523
779641;59,8605801705122;18,2788500565024
780996;59,8339618402519;17,8510314874724
780420;59,8425701280165;17,8753073207214
780134;59,8385424579878;17,8699194381812
780444;59,8548583838118;17,8606313158696
779597;59,854272553518;17,873392461842
780441;59,8543817376542;17,882430563238
780442;59,8543126686074;17,8930461109163
780449;59,8561848563585;17,9068718479392
780989;59,8572816658796;17,8795946376922
780929;59,8627090855807;17,8736125602465
780444;59,8551123935686;17,8587371613723
780443;59,8554675176667;17,831164683857
779598;59,8611096110115;17,8180474273513
779460;59,8651624915533;17,8266121900766
779479;59,8623727931506;17,8502939558187
780869;59,8566522595127;17,8538341529873
780128;59,8670913221956;18,0716915368173
780027;59,9119298842167;18,2676845773465
780090;59,9141325489742;18,2742677183677
780091;59,9228400737907;18,2801736094806
780092;59,9280200628191;18,2831177996057
780093;59,933194429496;18,2806229412162
780095;59,9514775327071;18,2849223746108
780096;59,9658150494788;18,2836655551021
780181;59,9695285681141;18,2819726006979
780097;59,9734792401582;18,2800819965051
780098;59,9811565806655;18,2767486782901
780099;59,9903227025847;18,2682192032943
780100;59,9998046821834;18,2624695890504
780101;60,00075933069;18,2599047344105
780102;60,0078300565992;18,254385189981
780103;60,0139716498215;18,2500503376668
780104;60,0238542524929;18,2424910435647
779595;60,0277395714624;18,2402111721482
782134;60,0360302512936;18,2298188679407
780526;59,9089180319508;18,2640285428316
780525;59,9070864463939;18,2611218489771
780519;59,9048704375705;18,2528058825223
780520;59,9067483809088;18,2386767910239
780528;59,9105411028382;18,2350921068452
780529;59,912108373882;18,2265340622118
780089;59,9074539131416;18,2168980455758
780088;59,9056085390037;18,2107572131395
780087;59,9069761072925;18,2042052578721
780094;59,9076626576767;18,1930982790337
780533;59,9143953436103;18,2164001392156
780541;59,9191028131247;18,205456018844
780547;59,9226935769138;18,1941423802993
780552;59,9264417278907;18,1894744480892
779621;59,9319120603612;18,1834080133529
780563;59,9342901535584;18,180500621502
780576;59,9401787304239;18,1736200309213
779594;59,9418775744387;18,1660095697757
780119;59,9504799721529;18,1433131277948
780225;59,9529615459291;18,1486977137157
779587;59,9553076830675;18,1510835014094
780229;59,9582178695502;18,1540646278051
780239;59,9613789343098;18,1590876385742
780242;59,9644632246291;18,1633718791714
780244;59,9661115114438;18,1666054288667
779586;59,9691443230325;18,1687378938962
779585;59,9703854171953;18,1706355015398
780188;59,97567039068;18,1733593731838
779458;59,9808619466985;18,172278768268
780667;59,9791881080217;18,1729834831359
780656;59,9724570808224;18,1395059611001
780646;59,9707540846713;18,1317016005344
780187;59,9658637504209;18,1100100818815
780246;59,9599644150475;18,1053743993132
780249;59,9566231054646;18,1116064842751
780186;59,9512456051028;18,1166750771712
780591;59,9444751792554;18,117188198346
780003;59,9379477710635;18,1217622919205
780559;59,9341601094095;18,1211582040516
780551;59,9272833309267;18,1113408310313
780491;59,9206969848863;18,1162137329055
780536;59,9187781847039;18,1011468385775
780184;59,9153924324331;18,1006626662411
780183;59,8970787610448;18,0885324694579
780182;59,8908559730389;18,083870495022
780495;59,883634844012;18,0813752722673
780478;59,8755342046355;18,0736414367202
780128;59,8670991989621;18,0727991712691
780128;59,8668983746773;18,0719462539392
780199;59,8701909738231;18,0668843359433
780473;59,8738764648903;18,054061104757
780476;59,8754201483641;18,0461994512939
780194;59,8771480610867;18,0353844193065
780481;59,8777221959647;18,0253130508817
780482;59,8779785818227;18,0084327577371
780490;59,8850636777075;17,9775654067034
780472;59,876803336975;17,9644345070845
780471;59,8727716931918;17,9584047419764
780462;59,8666904565347;17,9431202187111
780456;59,860939812997;17,9250417788524
780455;59,8606907613836;17,9181885813919
780195;59,8598762762676;17,910175115651
780449;59,8557576659887;17,9043816992383
780442;59,8545146688175;17,8916308733824
780441;59,8544779722094;17,8803125836037
780850;59,8549718799072;17,8318663497728
780928;59,8629615150745;17,8025560277274
780928;59,8635843458876;17,8035217153702
779636;59,8696051253853;17,7960618294858
779636;59,8705650303015;17,7967084652354
780198;59,8729561739337;17,8101377901014
780927;59,8723989135568;17,8301407170071
780445;59,8562684070627;17,8040112555028
780138;59,8543603366296;17,797203831169
780430;59,848808220128;17,7777422909571
780128;59,8668700015465;18,0725514376635
780448;59,857888275193;17,8138009322657
780429;59,844983993819;17,7505377416544
779096;59,8443183356282;17,7396507554622
779094;59,8454408817352;17,7273685796465
780196;59,846117616979;17,7098320433167
779093;59,8457785889534;17,7047095967378
700546;59,8438429241432;17,6888271472133
780197;59,8305195866751;17,7395819932471
779645;59,8347254403301;17,7239686048872
780391;59,8047621479151;17,7510462128528
780386;59,8035583462318;17,7692244370227
780392;59,8075059547304;17,7736271101164
780396;59,8120398283574;17,7754451618249
780400;59,8168476909491;17,7763528575336
780401;59,8192435216173;17,7800423168614
780406;59,8270242006946;17,7772927326607
780405;59,8268639068173;17,7687946706679
780407;59,828430333023;17,7624844451826
780410;59,8307831732858;17,7503340160097
780913;59,7952199264709;17,670318783648
780912;59,8043501587387;17,6716304516761
780914;59,8133437919473;17,6806536652562
780965;59,8203233481551;17,7060780377228
700359;59,8204058870918;17,7059579319903
700360;59,8198637814153;17,7099207827495
700361;59,8184341434888;17,714403275719
700362;59,8159246642493;17,7178073588094
779084;59,8326877217644;17,7435602914223
779015;59,8362203465332;17,7438904080871
780969;59,8497904068373;17,7715009535754
780967;59,8506542524372;17,7373950246512
780976;59,8569690909426;17,7230534287156
780968;59,8585656042655;17,7070625826623
779012;59,8581580324805;17,7023270414058
780950;59,8809018497024;17,5317072004681
780468;59,8757982905667;17,5292818515888
780154;59,8791234531846;17,5248996768628
780066;59,8819200260448;17,5224898919903
780480;59,8843980638207;17,5190272656107
780483;59,8855844054403;17,5106210911443
780155;59,8836661862186;17,5062180455388
780477;59,883688000682;17,5003424681116
779544;59,9057151554027;17,4873440128768
780508;59,9076019559061;17,48370352021
779543;59,9130204985134;17,4854250473639
780515;59,914262842283;17,484450842629
780521;59,9188265953453;17,4806759201206
780532;59,9236847441746;17,4981606265037
779462;59,9287973412106;17,5068992091566
780540;59,9306678127694;17,4891611085673
779192;59,9342012309483;17,4696439732068
780545;59,9326696488406;17,482125001261
780522;59,9181684735255;17,5089301530086
779529;59,8967640859154;17,5407141358758
780951;59,9016782593928;17,5267621033615
779457;59,9063637377301;17,5151000853084
779650;59,891861333994;17,5407801445841
779119;59,8712823164003;17,5625992647572
779123;59,8719561843684;17,5558137218297
779126;59,8756801007283;17,5382940896276
779465;59,873453498885;17,4968396325309
780979;59,8745122324195;17,5211972952639
780979;59,8725828226703;17,5273298123196
779531;59,8635890755097;17,5216702673591
780933;59,8613469140044;17,5208050888101
779530;59,8595352699275;17,5227288344036
779211;59,8499242686778;17,5313343977423
780024;60,0284316445363;17,5536395309579
780768;60,0322108090728;17,5523140116651
780017;60,0359491017432;17,551362880062
780792;60,0391899353606;17,5506903965245
780795;60,0403839229513;17,5459256123981
780770;60,0324831614547;17,545958695333
779197;60,0275609053557;17,5475118445489
780774;60,0338606612627;17,5340269392851
780787;60,0367499038798;17,5245054955912
780789;60,0398740082414;17,5036702374273
780786;60,0359146861696;17,4818799619511
780766;60,0325122229409;17,4626527481183
779213;60,0444504553678;17,498933264019
780801;60,0466199073652;17,4963697426464
780807;60,0515601266663;17,4820625388613
780815;60,0576132119303;17,4790475757534
780819;60,0625803042875;17,4710200262255
779556;60,0689241179902;17,4669928556435
780823;60,0732237682626;17,4641730375901
780827;60,0761903498357;17,4624175534425
780221;60,1068888666075;17,3998683247745
780824;60,1077331000909;17,396851999591
779557;60,1079895743332;17,3919369849942
780826;60,1065081267676;17,3731102393985
780814;60,1114820082834;17,366224508699
780809;60,1143591191215;17,3612704391929
779558;60,1197413357068;17,3631433465277
780997;60,1406576440184;17,3707921610662
780797;60,0430847076378;17,5508061096952
780804;60,0477512985503;17,5495803533738
779208;60,0553089597662;17,5408218344121
780811;60,0565579638355;17,5468846346486
780820;60,0637636493548;17,5444086259106
780171;60,0723260428035;17,5404758868171
780831;60,0770204654283;17,5412254865568
780844;60,0867446522067;17,5513517204773
780847;60,0928106636513;17,5583594042403
780821;60,1069010618046;17,5450808997861
779562;60,1050577640681;17,5384561814167
779474;60,1061765678391;17,5277072771692
779561;60,1077205661222;17,5242630772905
779561;60,1071237631479;17,519052813057
779560;60,1055969715044;17,5156288042222
780990;60,1020477958536;17,5123882222923
779452;60,0932204991145;17,5042023290546
780988;60,0895849922652;17,5006722139861
779174;60,1077115593198;17,5187236665693
780802;60,1222042504182;17,510138965521
780790;60,1307415000463;17,5094646401834
780763;60,1532342667619;17,4908730289478
780889;60,1545798180031;17,4789118684182
780888;60,1511017488575;17,450536192875
780779;60,1434747037541;17,4980070621897
779172;60,1376601661729;17,5048003818939
780842;60,0961573548185;17,5537551063445
780820;60,0633514366853;17,5443510220291
779198;60,0422885663343;17,5519486855291
780152;60,0601586127968;17,569198377523
779456;60,0560514712851;17,6061657000799
780993;60,0548854668562;17,6034448289677
